"ID","recordTime","recordPrice"
app_216890,2012/12/24 ,20.09
app_216890,2013/1/2 ,20.09
app_216890,2013/1/3 ,29.99
app_216890,2013/1/3 ,14.99
app_216890,2013/3/12 ,29.99
app_216890,2013/3/12 ,10.19
app_216890,2013/3/14 ,10.19
app_216890,2013/7/11 ,29.99
app_216890,2013/7/12 ,14.99
app_216890,2013/7/13 ,29.99
app_216890,2013/7/13 ,7.49
app_216890,2013/7/13 ,29.99
app_216890,2013/7/13 ,14.99
app_216890,2013/7/21 ,14.99
app_216890,2013/8/19 ,29.99
app_216890,2013/8/19 ,7.5
app_216890,2013/8/26 ,7.5
app_216890,2013/11/27 ,29.99
app_216890,2013/11/27 ,10.19
app_216890,2013/12/2 ,10.19
app_216890,2013/12/12 ,29.99
app_216890,2013/12/14 ,5.99
app_216890,2013/12/19 ,29.99
app_216890,2013/12/19 ,10.19
app_216890,2014/1/1 ,10.19
app_216890,2014/6/20 ,29.99
app_216890,2014/6/20 ,10.19
app_216890,2014/6/29 ,10.19
app_216890,2014/7/14 ,29.99
app_216890,2014/7/14 ,7.5
app_216890,2014/7/17 ,7.5
app_216890,2014/8/6 ,29.99
app_216890,2014/8/8 ,7.49
app_21690,2010/10/28 ,29.99
app_21690,2010/10/28 ,14.99
app_21690,2010/11/1 ,14.99
app_21690,2010/12/21 ,29.99
app_21690,2010/12/21 ,10.2
app_21690,2010/12/23 ,29.99
app_21690,2010/12/23 ,20.09
app_21690,2011/1/2 ,20.09
app_21690,2011/6/9 ,29.99
app_21690,2011/6/9 ,14.99
app_21690,2011/6/13 ,14.99
app_21690,2011/6/30 ,29.99
app_21690,2011/7/2 ,20.09
app_21690,2011/7/2 ,29.99
app_21690,2011/7/3 ,14.99
app_21690,2011/7/3 ,29.99
app_21690,2011/7/3 ,20.09
app_21690,2011/7/10 ,20.09
app_21690,2011/10/27 ,19.99
app_21690,2011/10/27 ,9.99
app_21690,2011/11/1 ,9.99
app_21690,2011/12/19 ,19.99
app_21690,2011/12/19 ,9.99
app_21690,2012/1/2 ,9.99
app_21690,2012/9/25 ,19.99
app_21690,2012/9/25 ,9.99
app_21690,2012/9/27 ,9.99
app_21690,2012/12/20 ,19.99
app_21690,2012/12/20 ,9.99
app_21690,2012/12/26 ,9.99
app_21690,2012/12/26 ,19.99
app_21690,2012/12/26 ,6.79
app_21690,2012/12/27 ,19.99
app_21690,2012/12/27 ,9.99
app_21690,2013/1/4 ,9.99
app_21690,2013/7/11 ,19.99
app_21690,2013/7/12 ,9.99
app_21690,2013/7/13 ,19.99
app_21690,2013/7/15 ,4.99
app_21690,2013/7/16 ,19.99
app_21690,2013/7/17 ,9.99
app_21690,2013/7/18 ,19.99
app_21690,2013/7/18 ,4.99
app_21690,2013/7/19 ,19.99
app_21690,2013/7/19 ,9.99
app_21690,2013/7/21 ,9.99
app_21690,2013/10/10 ,19.99
app_21690,2013/10/10 ,4.99
app_21690,2013/10/14 ,4.99
app_21690,2013/10/29 ,19.99
app_21690,2013/10/29 ,6.79
app_21690,2013/11/1 ,6.79
app_21690,2013/12/19 ,19.99
app_21690,2013/12/19 ,4.99
app_21690,2013/12/23 ,4.99
app_21690,2014/9/11 ,19.99
app_21690,2014/9/11 ,9.99
app_21690,2014/9/15 ,9.99
app_216910,2012/9/24 ,39.99
app_216910,2012/9/24 ,35.99
app_216910,2012/10/11 ,35.99
app_216910,2012/11/21 ,39.99
app_216910,2012/11/21 ,26.79
app_216910,2012/11/22 ,39.99
app_216910,2012/11/22 ,19.99
app_216910,2012/11/23 ,39.99
app_216910,2012/11/23 ,26.79
app_216910,2012/11/26 ,26.79
app_216910,2012/12/20 ,39.99
app_216910,2012/12/20 ,26.79
app_216910,2012/12/23 ,26.79
app_216910,2012/12/25 ,39.99
app_216910,2012/12/26 ,19.99
app_216910,2012/12/26 ,39.99
app_216910,2012/12/26 ,26.79
app_216910,2013/1/4 ,26.79
app_216910,2013/1/15 ,39.99
app_216910,2013/1/15 ,19.99
app_216910,2013/1/17 ,19.99
app_216910,2013/5/4 ,39.99
app_216910,2013/5/5 ,13.59
app_216910,2013/7/11 ,39.99
app_216910,2013/7/11 ,19.99
app_216910,2013/7/21 ,19.99
app_216910,2013/8/19 ,29.99
app_216910,2013/8/19 ,7.49
app_216910,2013/8/26 ,7.49
app_216910,2013/10/29 ,29.99
app_216910,2013/10/29 ,7.49
app_216910,2013/11/1 ,7.49
app_216910,2013/11/27 ,29.99
app_216910,2013/11/27 ,10.19
app_216910,2013/12/2 ,10.19
app_216910,2013/12/19 ,29.99
app_216910,2013/12/19 ,10.19
app_216910,2014/1/1 ,10.19
app_216910,2014/6/19 ,29.99
app_216910,2014/6/19 ,7.49
app_216910,2014/6/27 ,7.49
app_216910,2014/8/27 ,29.99
app_216910,2014/8/27 ,20.09
app_216910,2014/9/3 ,20.09
app_216930,2012/9/3 ,9.99
app_216930,2012/9/3 ,7.49
app_216930,2012/9/10 ,7.49
app_216930,2012/11/21 ,9.99
app_216930,2012/11/21 ,3.39
app_216930,2012/11/26 ,3.39
app_216930,2012/12/20 ,9.99
app_216930,2012/12/20 ,3.39
app_216930,2013/1/4 ,3.39
app_216930,2013/7/12 ,9.99
app_216930,2013/7/12 ,4.99
app_216930,2013/7/21 ,4.99
app_216930,2013/11/27 ,9.99
app_216930,2013/11/27 ,4.99
app_216930,2013/12/3 ,4.99
app_216930,2013/12/20 ,9.99
app_216930,2013/12/20 ,4.99
app_216930,2014/1/2 ,4.99
app_216930,2014/6/22 ,9.99
app_216930,2014/6/22 ,3.39
app_216930,2014/6/29 ,3.39
app_217080,2012/11/15 ,9.99
app_217080,2012/11/15 ,8.99
app_217080,2012/11/21 ,8.99
app_217200,2013/7/11 ,14.99
app_217200,2013/7/11 ,7.49
app_217200,2013/7/19 ,7.49
app_217200,2013/7/20 ,14.99
app_217200,2013/7/22 ,3.74
app_217200,2013/11/19 ,14.99
app_217200,2013/11/19 ,7.49
app_217200,2013/12/2 ,7.49
app_217200,2013/12/19 ,14.99
app_217200,2013/12/19 ,7.49
app_217200,2014/1/1 ,7.49
app_217200,2014/4/21 ,14.99
app_217200,2014/4/21 ,5.09
app_217200,2014/4/28 ,5.09
app_217200,2014/6/23 ,14.99
app_217200,2014/6/23 ,5.99
app_217200,2014/6/29 ,5.99
app_217200,2014/7/21 ,14.99
app_217200,2014/7/21 ,7.49
app_217200,2014/7/28 ,7.49
app_217270,2012/12/3 ,9.99
app_217270,2012/12/3 ,8.99
app_217270,2012/12/9 ,8.99
app_217270,2013/2/11 ,9.99
app_217270,2013/2/11 ,4.99
app_217270,2013/2/18 ,4.99
app_217270,2013/3/21 ,9.99
app_217270,2013/3/21 ,3.99
app_217270,2013/3/29 ,3.99
app_217290,2012/8/22 ,9.99
app_217290,2012/8/22 ,8.99
app_217290,2012/8/29 ,8.99
app_217290,2012/11/21 ,9.99
app_217290,2012/11/21 ,5.99
app_217290,2012/11/26 ,5.99
app_217290,2012/12/20 ,9.99
app_217290,2012/12/20 ,5.99
app_217290,2013/1/4 ,5.99
app_217290,2013/3/21 ,9.99
app_217290,2013/3/21 ,4.99
app_217290,2013/3/28 ,4.99
app_217290,2013/5/13 ,9.99
app_217290,2013/5/13 ,4.99
app_217290,2013/5/19 ,4.99
app_217290,2013/7/11 ,9.99
app_217290,2013/7/11 ,4.99
app_217290,2013/7/21 ,4.99
app_217290,2013/11/27 ,9.99
app_217290,2013/11/27 ,4.99
app_217290,2013/12/2 ,4.99
app_217290,2013/12/19 ,9.99
app_217290,2013/12/19 ,4.99
app_217290,2014/1/2 ,4.99
app_217290,2014/6/22 ,9.99
app_217290,2014/6/22 ,4.99
app_217290,2014/6/28 ,4.99
app_21730,2010/12/23 ,9.99
app_21730,2010/12/23 ,7.49
app_21730,2011/1/2 ,7.49
app_21730,2011/5/23 ,9.99
app_21730,2011/5/23 ,6.69
app_21730,2011/5/30 ,6.69
app_21730,2011/6/30 ,9.99
app_21730,2011/6/30 ,7.49
app_21730,2011/7/10 ,7.49
app_21730,2011/11/24 ,9.99
app_21730,2011/11/24 ,6.69
app_21730,2011/11/27 ,6.69
app_21730,2011/12/21 ,9.99
app_21730,2011/12/21 ,6.69
app_21730,2012/1/1 ,6.69
app_21730,2012/5/18 ,9.99
app_21730,2012/5/18 ,6.69
app_21730,2012/5/21 ,6.69
app_21730,2012/7/12 ,9.99
app_21730,2012/7/12 ,6.69
app_21730,2012/7/22 ,6.69
app_21730,2012/11/21 ,9.99
app_21730,2012/11/21 ,6.69
app_21730,2012/11/26 ,6.69
app_21730,2012/12/20 ,9.99
app_21730,2012/12/20 ,6.49
app_21730,2013/1/5 ,6.49
app_21730,2013/3/14 ,9.99
app_21730,2013/3/14 ,6.49
app_21730,2013/3/18 ,6.49
app_21730,2013/7/12 ,9.99
app_21730,2013/7/12 ,6.49
app_21730,2013/7/22 ,6.49
app_21730,2013/11/27 ,9.99
app_21730,2013/11/27 ,4.99
app_21730,2013/12/3 ,4.99
app_21730,2013/12/19 ,9.99
app_21730,2013/12/19 ,4.99
app_21730,2014/1/2 ,4.99
app_21730,2014/2/20 ,9.99
app_21730,2014/2/20 ,6.49
app_21730,2014/2/23 ,6.49
app_21730,2014/6/20 ,9.99
app_21730,2014/6/20 ,5.99
app_21730,2014/6/29 ,5.99
app_217300,2012/9/21 ,4.99
app_217300,2012/9/21 ,4.49
app_217300,2012/9/28 ,4.49
app_217300,2013/11/27 ,4.99
app_217300,2013/11/27 ,2.49
app_217300,2013/12/2 ,2.49
app_217300,2013/12/19 ,4.99
app_217300,2013/12/19 ,2.49
app_217300,2014/1/2 ,2.49
app_217300,2014/6/21 ,4.99
app_217300,2014/6/21 ,2.49
app_217300,2014/6/28 ,2.49
app_217350,2012/10/2 ,49.99
app_217350,2012/10/2 ,44.99
app_217350,2012/10/9 ,44.99
app_217350,2012/12/20 ,49.99
app_217350,2012/12/20 ,24.99
app_217350,2013/1/4 ,24.99
app_217350,2013/2/20 ,49.99
app_217350,2013/2/21 ,24.99
app_217370,2012/10/2 ,99.99
app_217370,2012/10/2 ,89.99
app_217370,2012/10/8 ,89.99
app_217370,2012/12/20 ,99.99
app_217370,2012/12/20 ,49.99
app_217370,2013/1/4 ,49.99
app_217370,2013/2/20 ,99.99
app_217370,2013/2/21 ,49.99
app_217370,2013/12/31 ,99.99
app_217370,2013/12/31 ,24.99
app_217370,2014/7/21 ,99.99
app_217370,2014/7/21 ,59.99
app_217370,2014/8/3 ,59.99
app_217390,2012/10/2 ,99.99
app_217390,2012/10/2 ,89.99
app_217390,2012/10/9 ,89.99
app_217390,2012/12/20 ,99.99
app_217390,2012/12/20 ,49.99
app_217390,2013/1/4 ,49.99
app_217390,2013/2/20 ,99.99
app_217390,2013/2/21 ,49.99
app_217390,2014/7/28 ,99.99
app_217390,2014/7/28 ,59.99
app_217390,2014/8/3 ,59.99
app_217410,2012/10/2 ,199.99
app_217410,2012/10/2 ,179.99
app_217410,2012/10/9 ,179.99
app_217410,2012/12/20 ,199.99
app_217410,2012/12/20 ,99.99
app_217410,2013/1/4 ,99.99
app_217410,2013/2/20 ,199.99
app_217410,2013/2/21 ,99.99
app_217410,2014/7/28 ,199.99
app_217410,2014/7/28 ,119.99
app_217410,2014/8/4 ,119.99
app_217430,2012/10/2 ,199.99
app_217430,2012/10/2 ,179.99
app_217430,2012/10/9 ,179.99
app_217430,2012/12/20 ,199.99
app_217430,2012/12/20 ,99.99
app_217430,2013/1/4 ,99.99
app_217430,2013/2/20 ,199.99
app_217430,2013/2/21 ,99.99
app_217430,2014/7/28 ,199.99
app_217430,2014/7/28 ,119.99
app_217430,2014/8/4 ,119.99
app_217690,2012/9/21 ,9.99
app_217690,2012/9/21 ,8.99
app_217690,2012/10/5 ,8.99
app_217690,2012/10/29 ,9.99
app_217690,2012/10/29 ,4.99
app_217690,2012/11/1 ,4.99
app_217690,2012/11/9 ,9.99
app_217690,2012/11/9 ,8.99
app_217690,2012/11/16 ,8.99
app_217690,2012/11/21 ,9.99
app_217690,2012/11/22 ,4.99
app_217690,2012/11/23 ,9.99
app_217690,2012/11/23 ,3.39
app_217690,2012/11/24 ,9.99
app_217690,2012/11/24 ,4.99
app_217690,2012/11/26 ,4.99
app_217690,2012/12/20 ,9.99
app_217690,2012/12/20 ,4.99
app_217690,2012/12/31 ,4.99
app_217690,2013/1/1 ,9.99
app_217690,2013/1/1 ,3.39
app_217690,2013/1/1 ,9.99
app_217690,2013/1/1 ,4.99
app_217690,2013/1/4 ,4.99
app_217690,2013/6/3 ,9.99
app_217690,2013/6/3 ,3.39
app_217690,2013/6/10 ,3.39
app_217690,2013/7/11 ,9.99
app_217690,2013/7/11 ,3.39
app_217690,2013/7/21 ,3.39
app_217690,2013/8/15 ,9.99
app_217690,2013/8/15 ,3.39
app_217690,2013/8/19 ,3.39
app_217690,2013/10/29 ,9.99
app_217690,2013/10/29 ,4.99
app_217690,2013/11/1 ,4.99
app_217690,2013/11/27 ,9.99
app_217690,2013/11/27 ,3.39
app_217690,2013/12/2 ,3.39
app_217690,2013/12/19 ,9.99
app_217690,2013/12/19 ,3.39
app_217690,2014/1/1 ,3.39
app_217690,2014/5/5 ,9.99
app_217690,2014/5/5 ,2.49
app_217690,2014/5/12 ,2.49
app_217690,2014/6/19 ,9.99
app_217690,2014/6/19 ,1.99
app_217690,2014/6/28 ,1.99
app_217690,2014/8/14 ,9.99
app_217690,2014/8/15 ,1.99
app_217690,2014/8/15 ,9.99
app_217690,2014/8/15 ,3.39
app_217690,2014/8/18 ,3.39
app_217790,2012/9/12 ,14.99
app_217790,2012/9/12 ,13.49
app_217790,2012/9/28 ,13.49
app_217790,2012/11/17 ,14.99
app_217790,2012/11/17 ,7.49
app_217790,2012/11/26 ,7.49
app_217790,2012/12/20 ,14.99
app_217790,2012/12/20 ,7.49
app_217790,2013/1/4 ,7.49
app_217790,2013/7/11 ,9.99
app_217790,2013/7/11 ,4.99
app_217790,2013/7/21 ,4.99
app_217790,2013/11/27 ,9.99
app_217790,2013/11/27 ,4.99
app_217790,2013/12/2 ,4.99
app_217790,2013/12/19 ,9.99
app_217790,2013/12/19 ,4.99
app_217790,2014/1/2 ,4.99
app_21780,2010/12/23 ,9.99
app_21780,2010/12/23 ,7.49
app_21780,2011/1/2 ,7.49
app_21780,2011/5/23 ,9.99
app_21780,2011/5/23 ,6.69
app_21780,2011/5/30 ,6.69
app_21780,2011/6/30 ,9.99
app_21780,2011/6/30 ,7.49
app_21780,2011/7/10 ,7.49
app_21780,2011/9/27 ,9.99
app_21780,2011/9/28 ,3.4
app_21780,2011/11/24 ,9.99
app_21780,2011/11/24 ,6.69
app_21780,2011/11/27 ,6.69
app_21780,2011/12/21 ,9.99
app_21780,2011/12/21 ,6.69
app_21780,2012/1/1 ,6.69
app_21780,2012/5/18 ,9.99
app_21780,2012/5/18 ,6.69
app_21780,2012/5/21 ,6.69
app_21780,2012/7/12 ,9.99
app_21780,2012/7/12 ,6.69
app_21780,2012/7/22 ,6.69
app_21780,2012/11/21 ,9.99
app_21780,2012/11/21 ,6.69
app_21780,2012/11/26 ,6.69
app_21780,2012/12/20 ,9.99
app_21780,2012/12/20 ,6.49
app_21780,2013/1/5 ,6.49
app_21780,2013/3/14 ,9.99
app_21780,2013/3/14 ,6.49
app_21780,2013/3/18 ,6.49
app_21780,2013/7/12 ,9.99
app_21780,2013/7/12 ,6.49
app_21780,2013/7/22 ,6.49
app_21780,2013/11/27 ,9.99
app_21780,2013/11/27 ,4.99
app_21780,2013/12/3 ,4.99
app_21780,2013/12/20 ,9.99
app_21780,2013/12/20 ,4.99
app_21780,2014/1/2 ,4.99
app_21780,2014/2/20 ,9.99
app_21780,2014/2/20 ,6.49
app_21780,2014/2/23 ,6.49
app_21780,2014/6/19 ,9.99
app_21780,2014/6/19 ,5.99
app_21780,2014/6/29 ,5.99
app_217860,2013/1/31 ,14.99
app_217860,2013/1/31 ,13.49
app_217860,2013/2/5 ,13.49
app_217860,2013/5/6 ,14.99
app_217860,2013/5/6 ,4.99
app_217860,2013/5/13 ,4.99
app_217860,2013/7/11 ,9.99
app_217860,2013/7/11 ,4.99
app_217860,2013/7/21 ,4.99
app_217860,2013/11/27 ,9.99
app_217860,2013/11/27 ,4.99
app_217860,2013/12/3 ,4.99
app_217860,2013/12/19 ,9.99
app_217860,2013/12/19 ,4.99
app_217860,2014/1/2 ,4.99
app_217860,2014/6/19 ,9.99
app_217860,2014/6/19 ,4.99
app_217860,2014/6/25 ,4.99
app_217920,2013/9/9 ,19.99
app_217920,2013/9/9 ,15.99
app_217920,2013/9/24 ,15.99
app_217920,2013/11/4 ,19.99
app_217920,2013/11/4 ,13.39
app_217920,2013/11/11 ,13.39
app_217920,2013/11/27 ,19.99
app_217920,2013/11/27 ,9.99
app_217920,2013/12/2 ,9.99
app_217920,2013/12/19 ,19.99
app_217920,2013/12/19 ,9.99
app_217920,2014/1/1 ,9.99
app_217961,2012/11/17 ,4.99
app_217961,2012/11/17 ,2.49
app_217961,2012/11/26 ,2.49
app_217961,2012/12/20 ,4.99
app_217961,2012/12/20 ,2.49
app_217961,2013/1/4 ,2.49
app_217961,2013/7/12 ,2.99
app_217961,2013/7/12 ,1.49
app_217961,2013/7/21 ,1.49
app_217961,2013/11/27 ,2.99
app_217961,2013/11/27 ,1.49
app_217961,2013/12/3 ,1.49
app_217961,2013/12/19 ,2.99
app_217961,2013/12/19 ,1.49
app_217961,2014/1/2 ,1.49
app_217962,2012/11/17 ,4.99
app_217962,2012/11/17 ,2.49
app_217962,2012/11/26 ,2.49
app_217962,2012/12/20 ,4.99
app_217962,2012/12/20 ,2.49
app_217962,2013/1/4 ,2.49
app_217962,2013/7/12 ,2.99
app_217962,2013/7/12 ,1.49
app_217962,2013/7/21 ,1.49
app_217962,2013/11/27 ,2.99
app_217962,2013/11/27 ,1.49
app_217962,2013/12/3 ,1.49
app_217962,2013/12/19 ,2.99
app_217962,2013/12/19 ,1.49
app_217962,2014/1/2 ,1.49
app_21800,2010/12/23 ,19.99
app_21800,2010/12/23 ,14.99
app_21800,2011/1/2 ,14.99
app_21800,2011/5/23 ,19.99
app_21800,2011/5/23 ,13.39
app_21800,2011/5/29 ,13.39
app_21800,2011/5/29 ,19.99
app_21800,2011/5/30 ,6.79
app_21800,2011/6/30 ,9.99
app_21800,2011/6/30 ,7.49
app_21800,2011/7/10 ,7.49
app_21800,2011/11/24 ,9.99
app_21800,2011/11/25 ,6.69
app_21800,2011/11/26 ,9.99
app_21800,2011/11/27 ,2.49
app_21800,2011/11/27 ,9.99
app_21800,2011/11/27 ,6.69
app_21800,2011/12/20 ,9.99
app_21800,2011/12/20 ,6.69
app_21800,2011/12/23 ,6.69
app_21800,2011/12/24 ,9.99
app_21800,2011/12/25 ,2.49
app_21800,2011/12/25 ,9.99
app_21800,2011/12/25 ,6.69
app_21800,2012/1/1 ,6.69
app_21800,2012/5/17 ,9.99
app_21800,2012/5/17 ,6.69
app_21800,2012/5/21 ,6.69
app_21800,2012/7/12 ,9.99
app_21800,2012/7/12 ,6.69
app_21800,2012/7/21 ,6.69
app_21800,2012/7/22 ,9.99
app_21800,2012/7/23 ,2.49
app_21800,2012/11/21 ,9.99
app_21800,2012/11/21 ,6.69
app_21800,2012/11/26 ,6.69
app_21800,2012/12/20 ,9.99
app_21800,2012/12/20 ,6.49
app_21800,2012/12/21 ,9.99
app_21800,2012/12/23 ,2.49
app_21800,2012/12/23 ,9.99
app_21800,2012/12/23 ,6.49
app_21800,2012/12/26 ,6.49
app_21800,2012/12/27 ,9.99
app_21800,2012/12/27 ,2.49
app_21800,2012/12/28 ,9.99
app_21800,2012/12/28 ,6.49
app_21800,2013/1/5 ,6.49
app_21800,2013/3/14 ,9.99
app_21800,2013/3/14 ,6.49
app_21800,2013/3/18 ,6.49
app_21800,2013/7/12 ,9.99
app_21800,2013/7/12 ,6.49
app_21800,2013/7/22 ,6.49
app_21800,2013/11/28 ,9.99
app_21800,2013/11/28 ,4.99
app_21800,2013/12/2 ,4.99
app_21800,2013/12/19 ,9.99
app_21800,2013/12/19 ,4.99
app_21800,2014/1/2 ,4.99
app_21800,2014/2/20 ,9.99
app_21800,2014/2/20 ,6.49
app_21800,2014/2/24 ,6.49
app_21800,2014/6/21 ,9.99
app_21800,2014/6/21 ,5.99
app_21800,2014/6/29 ,5.99
app_218020,2012/10/5 ,4.99
app_218020,2012/10/5 ,3.99
app_218020,2012/10/12 ,3.99
app_218020,2012/11/21 ,4.99
app_218020,2012/11/21 ,2.49
app_218020,2012/11/26 ,2.49
app_218020,2012/12/20 ,4.99
app_218020,2012/12/20 ,2.49
app_218020,2013/1/4 ,2.49
app_218020,2013/3/21 ,4.99
app_218020,2013/3/21 ,2.49
app_218020,2013/3/28 ,2.49
app_218020,2013/7/11 ,4.99
app_218020,2013/7/11 ,2.49
app_218020,2013/7/21 ,2.49
app_218020,2013/11/27 ,4.99
app_218020,2013/11/27 ,2.49
app_218020,2013/12/3 ,2.49
app_218020,2013/12/19 ,4.99
app_218020,2013/12/19 ,2.49
app_218020,2014/1/2 ,2.49
app_218020,2014/4/7 ,4.99
app_218020,2014/4/7 ,0.99
app_218020,2014/4/14 ,0.99
app_218020,2014/6/9 ,4.99
app_218020,2014/6/9 ,0.99
app_218020,2014/6/27 ,0.99
app_218020,2014/8/18 ,4.99
app_218020,2014/8/18 ,0.99
app_218020,2014/8/25 ,0.99
app_218040,2012/10/11 ,19.99
app_218040,2012/10/11 ,15.99
app_218040,2012/10/18 ,15.99
app_218040,2012/11/6 ,19.99
app_218040,2012/11/7 ,9.99
app_218040,2012/11/21 ,19.99
app_218040,2012/11/21 ,9.99
app_218040,2012/11/26 ,9.99
app_218040,2012/12/20 ,19.99
app_218040,2012/12/20 ,4.99
app_218040,2013/1/5 ,4.99
app_218040,2013/3/21 ,19.99
app_218040,2013/3/21 ,4.99
app_218040,2013/3/29 ,4.99
app_218040,2013/4/15 ,19.99
app_218040,2013/4/16 ,9.99
app_218040,2013/7/11 ,19.99
app_218040,2013/7/11 ,9.99
app_218040,2013/7/21 ,9.99
app_218040,2013/11/27 ,19.99
app_218040,2013/11/27 ,9.99
app_218040,2013/12/2 ,9.99
app_218040,2013/12/19 ,19.99
app_218040,2013/12/19 ,9.99
app_218040,2014/1/2 ,9.99
app_218040,2014/2/6 ,19.99
app_218040,2014/2/6 ,9.99
app_218040,2014/2/10 ,9.99
app_218060,2012/12/19 ,14.99
app_218060,2012/12/19 ,13.49
app_218060,2013/2/26 ,13.49
app_218060,2013/3/21 ,14.99
app_218060,2013/3/21 ,13.49
app_218060,2013/3/28 ,13.49
app_218060,2013/5/9 ,14.99
app_218060,2013/5/9 ,11.24
app_218060,2013/5/20 ,11.24
app_218060,2013/7/12 ,14.99
app_218060,2013/7/12 ,10.04
app_218060,2013/7/12 ,14.99
app_218060,2013/7/12 ,7.49
app_218060,2013/7/13 ,14.99
app_218060,2013/7/13 ,10.04
app_218060,2013/7/21 ,10.04
app_218060,2013/10/2 ,14.99
app_218060,2013/10/4 ,5.09
app_218060,2013/11/27 ,14.99
app_218060,2013/11/27 ,7.49
app_218060,2013/12/2 ,7.49
app_218060,2013/12/19 ,14.99
app_218060,2013/12/19 ,2.54
app_218060,2014/1/2 ,2.54
app_218060,2014/3/11 ,14.99
app_218060,2014/3/11 ,4.94
app_218060,2014/3/18 ,4.94
app_218060,2014/6/19 ,14.99
app_218060,2014/6/19 ,2.99
app_218060,2014/6/29 ,2.99
app_218064,2013/3/21 ,9.99
app_218064,2013/3/21 ,8.99
app_218064,2013/3/28 ,8.99
app_218064,2013/5/9 ,9.99
app_218064,2013/5/9 ,7.49
app_218064,2013/5/20 ,7.49
app_218064,2013/7/12 ,9.99
app_218064,2013/7/12 ,6.69
app_218064,2013/7/22 ,6.69
app_218064,2013/10/2 ,9.99
app_218064,2013/10/3 ,3.39
app_218064,2013/11/27 ,9.99
app_218064,2013/11/27 ,4.99
app_218064,2013/12/3 ,4.99
app_218064,2013/12/19 ,9.99
app_218064,2013/12/19 ,1.99
app_218064,2014/1/2 ,1.99
app_218064,2014/6/19 ,9.99
app_218064,2014/6/19 ,1.49
app_218064,2014/6/28 ,1.49
app_218065,2013/7/11 ,2.99
app_218065,2013/7/11 ,2
app_218065,2013/7/12 ,2.99
app_218065,2013/7/12 ,1.49
app_218065,2013/7/13 ,2.99
app_218065,2013/7/13 ,2
app_218065,2013/7/21 ,2
app_218065,2013/11/27 ,2.99
app_218065,2013/11/27 ,1.49
app_218065,2013/12/2 ,1.49
app_218065,2013/12/19 ,2.99
app_218065,2013/12/19 ,1.01
app_218065,2014/1/1 ,1.01
app_218065,2014/6/20 ,2.99
app_218065,2014/6/20 ,1.01
app_218065,2014/6/28 ,1.01
app_218090,2012/10/17 ,19.99
app_218090,2012/10/17 ,14.99
app_218090,2012/10/24 ,14.99
app_218090,2012/11/21 ,19.99
app_218090,2012/11/21 ,9.99
app_218090,2012/11/26 ,9.99
app_218090,2012/12/20 ,19.99
app_218090,2012/12/20 ,9.99
app_218090,2013/1/4 ,9.99
app_218090,2013/2/10 ,19.99
app_218090,2013/2/11 ,6.8
app_218090,2013/2/14 ,19.99
app_218090,2013/2/14 ,9.99
app_218090,2013/2/21 ,9.99
app_218090,2013/3/21 ,19.99
app_218090,2013/3/21 ,9.99
app_218090,2013/3/29 ,9.99
app_218090,2013/7/11 ,19.99
app_218090,2013/7/11 ,6.79
app_218090,2013/7/21 ,6.79
app_218090,2013/11/27 ,19.99
app_218090,2013/11/27 ,5.99
app_218090,2013/12/2 ,5.99
app_218090,2013/12/11 ,19.99
app_218090,2013/12/11 ,9.99
app_218090,2013/12/17 ,9.99
app_218090,2013/12/19 ,19.99
app_218090,2013/12/19 ,5.99
app_218090,2014/1/6 ,5.99
app_218090,2014/3/3 ,19.99
app_218090,2014/3/3 ,4.99
app_218090,2014/3/10 ,4.99
app_218090,2014/5/12 ,19.99
app_218090,2014/5/12 ,3.99
app_218090,2014/5/19 ,3.99
app_218090,2014/6/19 ,19.99
app_218090,2014/6/19 ,5.99
app_218090,2014/6/27 ,5.99
app_218090,2014/8/25 ,19.99
app_218090,2014/8/25 ,4.99
app_218090,2014/9/1 ,4.99
app_218100,2013/2/14 ,9.99
app_218100,2013/2/14 ,4.99
app_218100,2013/2/21 ,4.99
app_218100,2013/3/21 ,9.99
app_218100,2013/3/21 ,2.49
app_218100,2013/3/29 ,2.49
app_218100,2013/7/11 ,9.99
app_218100,2013/7/11 ,3.39
app_218100,2013/7/21 ,3.39
app_218100,2013/11/27 ,9.99
app_218100,2013/11/27 ,2.99
app_218100,2013/12/2 ,2.99
app_218100,2013/12/10 ,9.99
app_218100,2013/12/10 ,4.99
app_218100,2013/12/16 ,4.99
app_218100,2013/12/19 ,9.99
app_218100,2013/12/19 ,2.99
app_218100,2014/1/6 ,2.99
app_218100,2014/3/3 ,9.99
app_218100,2014/3/3 ,1.99
app_218100,2014/3/10 ,1.99
app_218100,2014/5/12 ,9.99
app_218100,2014/5/12 ,1.99
app_218100,2014/5/19 ,1.99
app_218100,2014/6/22 ,9.99
app_218100,2014/6/22 ,2.99
app_218100,2014/6/29 ,2.99
app_218100,2014/8/25 ,9.99
app_218100,2014/8/25 ,2.49
app_218100,2014/9/1 ,2.49
app_218130,2013/5/20 ,9.99
app_218130,2013/5/20 ,4.99
app_218130,2013/5/27 ,4.99
app_218130,2013/6/20 ,9.99
app_218130,2013/6/22 ,4.99
app_218130,2013/6/22 ,9.99
app_218130,2013/6/23 ,2.49
app_218130,2013/6/23 ,9.99
app_218130,2013/6/24 ,4.99
app_218130,2013/7/11 ,9.99
app_218130,2013/7/11 ,4.99
app_218130,2013/7/21 ,4.99
